article_id,title,module,version,source_url,relative_path,language,last_updated,tags,breadcrumb,depth,is_section,doc_cid,content_sha256
NETSIS-0030,Satış Faturasında Kullanılan Özel Tuşlar,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTdhNzkwMTlhLTc0YTMtNGNhOS1iYjBjLTNmODc0YWY3NDc0ZSZsaW5rPWZlZjlmMGNjLTFhOTYtNGQ5My05Mjk0LTkwYjM1ZGFjZTJjNCZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/Satış Faturası/Satış Faturasında Kullanılan Özel Tuşlar.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura;Satış Faturası,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / Satış Faturası / Satış Faturasında Kullanılan Özel Tuşlar,6,false,7a79019a-74a3-4ca9-bb0c-3f874af7474e,ec9ae93f6f74491b577706e6312472542ad52d762aa8a83a49e0985cf7f2d74e
NETSIS-0031,Alış Faturası,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPWY1YTg1Nzc3LTU0ZTQtNGI5NS1hYThhLTBjMzljNmFjY2NhOCZsaW5rPTAzNWM4MjRlLTcxMzctNDViMS05N2RkLWY4MGFmMDk4MjU5MiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/Alış Faturası/index.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / Alış Faturası,5,true,f5a85777-54e4-4b95-aa8a-0c39c6accca8,a5abdb42d753106534f3214a6f0eb366238f383ab3863531cb4899d5782b5f92
NETSIS-0032,Alış Faturasında Kullanılan Özel Tuşlar,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTcwMDU5ZTRhLTg1NmQtNDE3MC05MjU1LWJkMjc4MzRjOGQwNyZsaW5rPTZlYjA3NWFlLTcxMTktNGU2ZC04N2ZmLTQ0M2E3OWQzNzdhZiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/Alış Faturası/Alış Faturasında Kullanılan Özel Tuşlar.md,tr,2022-11-03,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura;Alış Faturası,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / Alış Faturası / Alış Faturasında Kullanılan Özel Tuşlar,6,false,70059e4a-856d-4170-9255-bd27834c8d07,4e874809b641c096cd056c7592646c7f21bd4093ccd93ba3db940d0fb6ac69de
NETSIS-0033,Satış İrsaliyesi,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTIyM2JkYjQ4LTc2YWYtNDMwOC1iMzRhLThkMDFkZDE2YWY0MCZsaW5rPTFiYjVlNGQyLWRjODUtNDE1Zi05MmYwLWIyNjk3MTJhZjUwYiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/Satış İrsaliyesi.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / Satış İrsaliyesi,5,false,223bdb48-76af-4308-b34a-8d01dd16af40,5f55702488adeed350a146556e570fefdd0ab1554312dff22e4cc0cfb75bb5f5
NETSIS-0034,Alış İrsaliyesi,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTQ1NTZhYmJjLWNiNzMtNDU2MS1iZTkxLTBiNzliOGVhZWY5YyZsaW5rPWU1YzdiYzdhLTBhZWQtNGQ4MC1iMDcwLTk2NmU3MDcwYTMwNCZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/Alış İrsaliyesi.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / Alış İrsaliyesi,5,false,4556abbc-cb73-4561-be91-0b79b8eaef9c,78d57ae9b0b8cbc57626c3da93d29187c4fd8ddf11e7095adbb8bc8aad90e618
NETSIS-0035,Satış İrsaliyelerini Toplu Faturalama,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTVmZjk3YzdmLTRkYzAtNDQ2MC1hYjJjLTRmNTIyZWIzNTEwZCZsaW5rPTQwNDBmNjBmLWRkYmYtNDI3NS1hYjRlLTBhNmFhMmI2MGM5ZCZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/Satış İrsaliyelerini Toplu Faturalama.md,tr,2022-11-03,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / Satış İrsaliyelerini Toplu Faturalama,5,false,5ff97c7f-4dc0-4460-ab2c-4f522eb3510d,61c8fe6b88557d6b609f01cbefb63e72f60eeccc69541e2a21ba8558e55b3bc0
NETSIS-0036,Alış İrsaliyelerini Toplu Faturalama,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTE4NjZkMjM0LTcyY2UtNDE4ZS04ZmY1LWNjNmYzYTlmZDI1NyZsaW5rPWViM2FiZjk3LTRjMTItNGJiYi04NzkxLTM5YjBmOWJmMWQ2ZiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/Alış İrsaliyelerini Toplu Faturalama.md,tr,2022-11-03,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / Alış İrsaliyelerini Toplu Faturalama,5,false,1866d234-72ce-418e-8ff5-cc6f3a9fd257,3e395797b7385e24b0bfa73b7e902cd5e5a911800d29d4acdf0f317a933d66c7
NETSIS-0037,Sevk Emri,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPWMzZjdiZjE1LTc2MTMtNDM0Yy05MTQ2LTVlMDAxZjhhOGIzNiZsaW5rPWY4ZTM1ODcxLTE1OTMtNDA0OS05YWVlLTUyYmYwY2ZhY2YzMSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/Sevk Emri.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / Sevk Emri,5,false,c3f7bf15-7613-434c-9146-5e001f8a8b36,db3d17d872c0e0d7ed08ad16ad517c87ee06102c267d172b50b3829322b3c4ef
NETSIS-0038,Yükleme Emri,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTI5MzU1ODc2LWY4OTUtNGZkNS04NzJiLTNjOTUwYWQzYjk4NCZsaW5rPTBhYmVjZWZmLTU4ZGItNGUwNi04ODkyLTJhOGY0MWQ2M2E0YiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/Yükleme Emri.md,tr,2022-11-03,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / Yükleme Emri,5,false,29355876-f895-4fd5-872b-3c950ad3b984,fd883ca94f97d87487098afff2dfba7b5417f0df06edbd6213757590d11ab3a8
NETSIS-0039,Fiş Oluşturma,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTk5MjRhOTZkLWQ2YmEtNGVjMy05ZGZjLTA2OGU3N2Y1YTgyMiZsaW5rPTBmODUzN2RjLWFkNGQtNDNhNi05ODU3LWY1YjBjZGU3ZWM5ZSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/Fiş Oluşturma.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / Fiş Oluşturma,5,false,9924a96d-d6ba-4ec3-9dfc-068e77f5a822,b02dae2d00d1a0586134e568545765168305559eaaabebbae62571985ee09745
NETSIS-0040,Nakliye İşlemleri,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPWJlMjc3OWYyLTIzOTEtNDAzZC1iZmY1LWM0OTYyZWIxYmIwMSZsaW5rPWRlYzQ5NzczLTY1YzYtNDY4NC1iMjA2LWYyODllOTlmNjRhYSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/Nakliye İşlemleri/index.md,tr,2018-01-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / Nakliye İşlemleri,5,true,be2779f2-2391-403d-bff5-c4962eb1bb01,36659e96bc76b023bf1ab817d9acb2441b141e1e3bc94f6e140c07b87ea43154
NETSIS-0041,Araç Tip Tanımları,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTU2MDg0ZTI2LThhZWQtNDE1ZS05OWFkLTMwNTlmZjVkZjEyNyZsaW5rPTllMmU2Yjg5LTY5ZmYtNDVlNS1hNjliLTExOWJkYzlkOTQ1MiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/Nakliye İşlemleri/Araç Tip Tanımları.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura;Nakliye İşlemleri,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / Nakliye İşlemleri / Araç Tip Tanımları,6,false,56084e26-8aed-415e-99ad-3059ff5df127,4b8e28b2dd73f1bf0c6b1fab88ea97d5756398205fff2b07b5eabab45ab147e9
NETSIS-0042,Araç Tanımları,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTNjYWY5NDE2LWVkN2UtNGNhMi1iZThmLTc4M2ZiZjI5MDI3NiZsaW5rPTBiZmJmNTllLTQ3NDktNGU1Zi1iODYxLTcxMzY0ODgwZGZkZCZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/Nakliye İşlemleri/Araç Tanımları.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura;Nakliye İşlemleri,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / Nakliye İşlemleri / Araç Tanımları,6,false,3caf9416-ed7e-4ca2-be8f-783fbf290276,02fe9f638ce1dede913c5a2d11dae76146f5b0fd4309438efd8ff35010a43756
NETSIS-0043,Nakliye Bilgi Girişi,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPWRiOTVmOWZkLTFiOTAtNGY3My04OTZkLWU0ZDEwZDg5MmQxOCZsaW5rPWNmZDdiMDJmLWFhOWMtNGExMi05YTM0LTRlM2MyNTgyMjVjNiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/Nakliye İşlemleri/Nakliye Bilgi Girişi.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura;Nakliye İşlemleri,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / Nakliye İşlemleri / Nakliye Bilgi Girişi,6,false,db95f9fd-1b90-4f73-896d-e4d10d892d18,b0f3ea7a9d179b2813eaba2801a42179ab095b35e031744a7529b3c27fb1a064
NETSIS-0044,E-Fatura İşlemleri,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTFjYWU5YzQzLTkyMGItNDFkNS04ZTBlLTY0NmM1MmQ1NWQzZSZsaW5rPWVkMmM0YWQ0LWRlZmEtNDBjZS1iN2Y5LWUxZWQ2ZjI5ODY2MiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/E-Fatura İşlemleri/index.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / E-Fatura İşlemleri,5,true,1cae9c43-920b-41d5-8e0e-646c52d55d3e,c464d51f7a43349fec087f2c159cb3aa14d635943ab48d23d894e286c22de1e2
NETSIS-0045,e-Fatura Başvuru Süreci,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTVkYTlhYmNmLTg1YzEtNDhmMC04YmMwLTU1Mjg1OTJiYjE4NCZsaW5rPTYxM2IyZDllLTYzZmQtNDU4OS1iZmZiLTg5NGMzYmU3YjIyYyZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/E-Fatura İşlemleri/e-Fatura Başvuru Süreci.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura;E-Fatura İşlemleri,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / E-Fatura İşlemleri / e-Fatura Başvuru Süreci,6,false,5da9abcf-85c1-48f0-8bc0-5528592bb184,db6b2ca58219e93555dc5f2aba794e2ba50c5a159fd5ef491db982876d872891
NETSIS-0046,e-Fatura Uygulaması,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTdmMDI5MjcyLWFkMjUtNDMwMC1hMzc1LTllNzY4YzY4NmY0YyZsaW5rPTg0M2VkYjE1LWU5MTktNDlkMy05OGNlLTc4OGY5MDVjMzc5YSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/E-Fatura İşlemleri/e-Fatura Uygulaması.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura;E-Fatura İşlemleri,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / E-Fatura İşlemleri / e-Fatura Uygulaması,6,false,7f029272-ad25-4300-a375-9e768c686f4c,9330e2642b79dc1c95ae618f6e749a1bebd0e6ce1d01379b07d157acb0ff7ad4
NETSIS-0047,e-Fatura Kurulum,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPWU2NzkyMzVhLTQxYzItNDEyYy1hNzcxLTFkZTEzZmI4N2UyMyZsaW5rPWE5MjdmNTRlLTM2MjctNGM0My1hMWQ4LWI0MTdlZWE5MWJlNiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/E-Fatura İşlemleri/e-Fatura Kurulum.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura;E-Fatura İşlemleri,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / E-Fatura İşlemleri / e-Fatura Kurulum,6,false,e679235a-41c2-412c-a771-1de13fb87e23,d8f13cf9393d3ebf94f1aca041f98462c2f80759f2153c5ae4406b8853d20682
NETSIS-0048,Toplu E-Fatura Oluşturma,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTkyYzE5MWI4LTkwZDgtNDY0My05ZDRmLWEzYmRmNThjYmVkOSZsaW5rPWY5N2FmYmM5LWVkZjQtNDI0MC04NDNmLTRkZDMwNWQzNTJlNCZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/E-Fatura İşlemleri/Toplu E-Fatura Oluşturma.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura;E-Fatura İşlemleri,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / E-Fatura İşlemleri / Toplu E-Fatura Oluşturma,6,false,92c191b8-90d8-4643-9d4f-a3bdf58cbed9,2b341062553bb4d2bf5aa2e765153b0dc71d66bb6bd9c4f37a749018f64e0e61
NETSIS-0049,e-Fatura Giden Kutusu,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTk5OTAzOTdlLWNlMzctNDZhYS04YWNlLWQxYTFmYzgwNWRkYiZsaW5rPTZhMjk2N2NhLWU1ZjEtNGVmYi1iMjMwLTA4MjIzZDZiODI2MyZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/E-Fatura İşlemleri/e-Fatura Giden Kutusu/index.md,tr,2020-02-28,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura;E-Fatura İşlemleri,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / E-Fatura İşlemleri / e-Fatura Giden Kutusu,6,true,9990397e-ce37-46aa-8ace-d1a1fc805ddb,2bf4b43c347172467543e75acab13b9cd04905f937eaf477bd73b1484bf4a45f
NETSIS-0050,Fatura Bazında Giden e-Fatura,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTcwNmFmM2Y2LTA3YWMtNGViNS04YmZmLTk2YjU0MWQ0MzljNCZsaW5rPWYzZTdmM2UzLTg0YWYtNDBhNC1hMjU3LTQ1YmE0NzFkZTJlZSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/E-Fatura İşlemleri/e-Fatura Giden Kutusu/Fatura Bazında Giden e-Fatura.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura;E-Fatura İşlemleri;e-Fatura Giden Kutusu,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / E-Fatura İşlemleri / e-Fatura Giden Kutusu / Fatura Bazında Giden e-Fatura,7,false,706af3f6-07ac-4eb5-8bff-96b541d439c4,56b1b8354d3fa0850bb0ab9a6065bc6885160694e39536b17575ff9c47d99856
NETSIS-0051,Zarf Bazında Giden e-Fatura,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPWQ5OWQwYWUxLTRkMjYtNGZkZS05ZjUxLWVjNmE0NzJjYjQwZiZsaW5rPTUxY2ExMWRjLTRiMGYtNDgzNC05NWZkLTEyYzg2ZTQ3YzBiMSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/E-Fatura İşlemleri/e-Fatura Giden Kutusu/Zarf Bazında Giden e-Fatura.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura;E-Fatura İşlemleri;e-Fatura Giden Kutusu,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / E-Fatura İşlemleri / e-Fatura Giden Kutusu / Zarf Bazında Giden e-Fatura,7,false,d99d0ae1-4d26-4fde-9f51-ec6a472cb40f,8273a1da950b3ab1c603f5bdb0de79792d4a29b33c6cdbbfdf4dc2eb81fc52a0
NETSIS-0052,e-Fatura Gelen Kutusu,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTg4NjFjOTY0LWI5ZjUtNDUwZS1iZGIwLTUxYWMyN2VlNjg5NCZsaW5rPTliOGIzZmUyLTQyODQtNGQxNS04YzE5LTkyNmE1NWIzMDYxNiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/E-Fatura İşlemleri/e-Fatura Gelen Kutusu/index.md,tr,2020-02-28,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura;E-Fatura İşlemleri,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / E-Fatura İşlemleri / e-Fatura Gelen Kutusu,6,true,8861c964-b9f5-450e-bdb0-51ac27ee6894,7168ed1875d715537777d7e6ddd1be914e0fdf57d0f819e0f875b54c394afae0
NETSIS-0053,Fatura Bazında Gelen e-Fatura,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPWZiZjBhMzQyLTQzNDUtNGI3Ny04NjhlLWYyNWM4Y2YyMDhkNyZsaW5rPTZmYzZhMzYyLTMwYzctNDc1Yi04MDNhLTNlNzhiNDgyNTQwMiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/E-Fatura İşlemleri/e-Fatura Gelen Kutusu/Fatura Bazında Gelen e-Fatura.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura;E-Fatura İşlemleri;e-Fatura Gelen Kutusu,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / E-Fatura İşlemleri / e-Fatura Gelen Kutusu / Fatura Bazında Gelen e-Fatura,7,false,fbf0a342-4345-4b77-868e-f25c8cf208d7,6dc40896408a36656faf48c023f801a2d11658bd4ca713c6d5c5b193ae07bb29
NETSIS-0054,Zarf Bazında Gelen e-Fatura,Lojistik - Satış,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPThmOGU3NmUwLWY5OWYtNGE1Ni1iMTU5LWMxMjhmODg3ZGM4YSZsaW5rPTIzNGJiMWNhLWJlNmYtNDA5Mi04OWFjLTZjYWNiZDNmOGUwYSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Lojistik - Satış/Fatura/Kayıt - Fatura/E-Fatura İşlemleri/e-Fatura Gelen Kutusu/Zarf Bazında Gelen e-Fatura.md,tr,2022-10-24,Kullanıcı Dokümanları;Lojistik - Satış;Fatura;Kayıt / Fatura;E-Fatura İşlemleri;e-Fatura Gelen Kutusu,Kullanıcı Dokümanları / Lojistik - Satış / Fatura / Kayıt / Fatura / E-Fatura İşlemleri / e-Fatura Gelen Kutusu / Zarf Bazında Gelen e-Fatura,7,false,8f8e76e0-f99f-4a56-b159-c128f887dc8a,b88c9668771da4e2648c7bda29c2f21528f64228df5930b42d363201bfa676ec
